index,title,traffic,data,news
0,木村拓哉,"5,000+","Sun, 03 Apr 2022 07:00:00 +0800","[['木村拓哉3.3億豪宅遭人入侵？工藤靜香爆氣詢問案情', '日本不老男神木村拓哉曾拍過《HERO》、《長假》等膾炙人口的戲劇，擁有大批粉絲。他在2000年人氣正值顛峰時，宣布與知名女星工藤靜香結婚，震撼全亞洲。', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%9D%91%E6%8B%93%E5%93%893-3%E5%84%84%E8%B1%AA%E5%AE%85%E9%81%AD%E4%BA%BA%E5%85%A5%E4%BE%B5-%E5%B7%A5%E8%97%A4%E9%9D%9C%E9%A6%99%E7%88%86%E6%B0%A3%E8%A9%A2%E5%95%8F%E6%A1%88%E6%83%85-023046208.html', 'Yahoo奇摩新聞'], ['木村拓哉家遭陌生人闖入不捨女兒被嚇工藤靜香氣炸質問', '被封為「日本公有財」的超級男神木村拓哉，當年挑戰傑尼斯禁愛令，與女星工藤靜香結婚，兩人至今相守20年，跟兩個女兒心美、光希，過著安穩幸福的生活，兩女如今也繼承&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402002484-260404', '中時新聞網']]"
1,忽必烈,"2,000+","Sun, 03 Apr 2022 11:00:00 +0800","[['忽必烈反控館長懷疑遭駭閉館3天', '「館長」陳之漢經營的成吉思汗健身俱樂部，與三重加盟店近期爆發經營糾紛，雙方各說各話大打口水戰，館長昨（2）日在臉書踢爆改名為「忽必烈健身館」的原三重加盟店&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%BD%E5%BF%85%E7%83%88%E5%8F%8D%E6%8E%A7%E9%A4%A8%E9%95%B7-%E6%87%B7%E7%96%91%E9%81%AD%E9%A7%AD%E9%96%89%E9%A4%A83%E5%A4%A9-235000747.html', 'Yahoo奇摩新聞'], ['忽必烈反擊館長「派人鬧場逼退費」 驚爆電腦遭植入木馬休館3天', '成吉思汗健身俱樂部三重加盟店爆發經營風波，近日改名「忽必烈健身館」。「館長」陳之漢2日指控，大批會員上門退款，才發現館場無預警關閉。對此，忽必烈館方反控，&nbsp;...', 'https://www.ettoday.net/news/20220403/2221815.htm', 'ETtoday']]"
2,三峽確診,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","[['三峽體育老師確診延燒3校新北累計7校停課', '國內疫情持續延燒，新北三峽某國小體育教師為樹林科技廠延伸個案，造成三峽區3校停課。新北市長侯友宜今日受訪表示，原先僅有3...', 'https://udn.com/news/story/120940/6212301', 'UDN 聯合新聞網'], ['三峽體育老師確診風波再延燒7校停課、停止跨校活動', '新北市三峽某國小確診體育老師，因在多校任教上課，昨日有2名老師與16名學生確診，連帶有3校停課。新北市長侯友宜今表示，目前為止停了7間學校，已經要跨校的活動一律&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220403001126-260405', '中時新聞網']]"
3,XE病毒,"2,000+","Sun, 03 Apr 2022 00:00:00 +0800","[['Omicron又變種！台灣出現首例「全新變異株XE」，病毒量高、症狀 ...', '新冠肺炎病毒最可怕的是變異快速，Omicron病毒更是其中變異點最多、變異最快的。雖然Omicron被說「弱化」，但還是有專家擔心它變得太快，症狀會不會又變嚴重？', 'https://health.tvbs.com.tw/medical/332307', 'TVBS新聞'], ['陸單日確診破萬、全新變異株蘇州現身，台灣首見XE！「雙變種病毒 ...', '2022/04/03編按： 中國新冠（COVID-19）疫情持續延燒，包括深圳、上海等城市陸續封城控管；然而，就在不久前，蘇州竟又出現新的變種病毒，有學者直言，這款變種病毒的&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202204030001/', '今周刊']]"
4,桃園海芋季,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","[['「2022桃園彩色海芋季」登場首週「芋見童樂派對」為主題', '「2022桃園彩色海芋季」2日於陰雨綿綿中開幕。市長鄭文燦表示，今年彩芋季於大園區溪海休閒農業區展開，以「芋見愛神」為主題，種植7.2萬株、多達15個品種的各色海芋，&nbsp;...', 'https://www.ettoday.net/news/20220402/2221645.htm', 'ETtoday'], ['桃園彩色海芋季開跑愛神月老同樂', '2022桃園彩色海芋季2日至17日於溪海休閒農業區登場，這次融合西方愛神邱比特、東方愛神月老，打造出「芋見愛神」主題，展場種植7萬2000多棵海芋，共15個品種、9種顏色&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%BD%A9%E8%89%B2%E6%B5%B7%E8%8A%8B%E5%AD%A3%E9%96%8B%E8%B7%91-%E6%84%9B%E7%A5%9E%E6%9C%88%E8%80%81%E5%90%8C%E6%A8%82-201000042.html', 'Yahoo奇摩新聞']]"
5,曹興誠,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","['曹興誠稱國民黨「沒有中心思想」！一路搗亂台灣：不如解散', '政治中心／林孟蓉報導聯電榮譽董事長曹興誠日前喊話台灣應該全民皆兵，他也公開主張「兩國論」才能保台，引起廣泛討論。曹興誠最近錄製了政論節目，內容談到俄烏戰爭對&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022403W0026', '民視新聞']"
6,月老,"50,000+","Sat, 02 Apr 2022 14:00:00 +0800","[['月老影評｜輪迴盡頭是什麼？大反派拆穿真實民間信仰最大謊言？', '月老影評／Disney+／柯震東／王淨／宋芸樺】《月老》從製作就可以看出，明顯的預謀了某種成功路線；在臺灣，電影的商業化是有一定脈絡可循的。臺灣電影如果要叫好的話…', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/754554/%E6%9C%88%E8%80%81%E5%BD%B1%E8%A9%95-%E8%BC%AA%E8%BF%B4%E7%9B%A1%E9%A0%AD%E6%98%AF%E4%BB%80%E9%BA%BC-%E5%A4%A7%E5%8F%8D%E6%B4%BE%E6%8B%86%E7%A9%BF%E7%9C%9F%E5%AF%A6%E6%B0%91%E9%96%93%E4%BF%A1%E4%BB%B0%E6%9C%80%E5%A4%A7%E8%AC%8A%E8%A8%80', '香港01'], ['九把刀自編自導《月老》必睇六大原因', '疫情下九把刀新片問世。由台灣知名作家九把刀同名暢銷小說改編兼執導的新品《月老》堪稱一部超越《那些年》的作品。再次啟用刀仔柯震東，由他孖宋芸樺、王淨主演。', 'https://hk.epochtimes.com/news/2022-04-02/45234255', '大紀元時報-香港']]"
7,中華職棒,"50,000+","Sat, 02 Apr 2022 17:00:00 +0800","[['中職／雨神攪局開幕戰史上第5次因雨延賽', '2022年中華職棒球季今天開打，然而天公不作美，台中洲際棒球場的統一獅與中信兄弟隊之戰受到雨勢影響，1局下半打完無法續戰...', 'https://udn.com/news/story/7001/6211655', 'UDN 聯合新聞網'], ['乘著中華職棒開打司法院端獎品宣導國民法官制度', '中華職棒33年開幕戰今天在台中洲際棒球場正式開打，由去年總冠軍「中信兄弟」迎戰「統一7-ELEVEn獅」，司法院也以闖關遊戲寓教於樂，到場宣導明年即將施行的國民法官&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402003424-260405', '中時新聞網']]"
8,台灣祭,"20,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['墾丁有多擠？「台灣祭」空拍圖曝光逾3萬人塞爆現場', '本土病例接連創下今年新高，連兩天破百例，但清明連假民眾仍然不減玩性，墾丁大街及正在當地舉行的「台灣祭」音樂活動，在連假第一天就擠滿大量人潮，空拍照中人群滿到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220403001519-260405', '中時新聞網'], ['快訊／北部1遊客確診墾丁「台灣祭」停辦！收到簡訊快去篩', '正在屏東恆春半島舉辦的「台灣祭」音樂活動，2日晚間因一名北部遊客PCR檢測陽性確診，屏東縣政府漏夜緊急研議，3日一早宣佈「台灣祭」最後一天4月3日活動取消，&nbsp;...', 'https://www.ettoday.net/news/20220403/2221894.htm', 'ETtoday']]"
9,NFT,"10,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['周董NFT遭竊迅速轉手賣出1240萬', 'NFT非同質化代幣熱潮席捲全球，光是今年第一季交易量，就高達260億美元，直接超越去年全年的176億美元，不過天王周杰倫，愚人節當天在IG發文，說黃立成送他的猴子NFT，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E8%91%A3nft%E9%81%AD%E7%AB%8A-%E8%BF%85%E9%80%9F%E8%BD%89%E6%89%8B%E8%B3%A3%E5%87%BA1240%E8%90%AC-232932506.html', 'Yahoo奇摩新聞'], ['余文樂600萬小丑女NFT成交2天被駭！ 手機一舉動惹禍：別貪方便', '周杰倫（周董）1日才無奈透露之前黃立成送他的超夯「無聊猿」NFT被釣魚網站偷了，估計可能損失千萬，不料，2日再傳和余文樂買下小丑女NFT的買家也遭駭走以太幣，&nbsp;...', 'https://star.ettoday.net/news/2221744', 'ETtoday星光雲']]"
